iter	Passed	Remaining
0	6	6734
1	12	6117
2	16	5618
3	21	5302
4	25	5138
5	31	5191
6	36	5213
7	41	5144
8	46	5092
9	50	4987
10	53	4850
11	57	4743
12	61	4683
13	65	4601
14	68	4522
15	72	4460
16	76	4409
17	80	4371
18	83	4290
19	86	4215
20	89	4161
21	92	4093
22	94	4027
23	97	3981
24	100	3924
25	115	4326
26	118	4262
27	121	4202
28	123	4150
29	126	4096
30	129	4047
31	132	3999
32	134	3955
33	137	3910
34	140	3871
35	143	3830
36	145	3792
37	148	3762
38	151	3726
39	153	3694
40	156	3664
41	159	3636
42	162	3608
43	164	3580
44	167	3554
45	170	3528
46	172	3505
47	175	3486
48	178	3466
49	181	3448
50	184	3426
51	187	3415
52	190	3411
53	193	3396
54	197	3399
55	200	3380
56	203	3367
57	207	3362
58	210	3355
59	213	3343
60	216	3330
61	219	3316
62	222	3306
63	225	3298
64	228	3284
65	231	3273
66	234	3261
67	237	3249
68	240	3241
69	242	3228
70	246	3219
71	249	3209
72	251	3196
73	254	3190
74	257	3180
75	260	3169
76	263	3162
77	266	3150
78	269	3143
79	272	3131
80	275	3120
81	277	3110
82	280	3100
83	283	3089
84	286	3079
85	288	3070
86	291	3060
87	294	3052
88	297	3043
89	299	3033
90	302	3023
91	305	3013
92	308	3004
93	311	3002
94	314	2997
95	317	2990
96	320	2981
97	323	2974
98	325	2966
99	328	2958
100	331	2952
101	334	2946
102	337	2939
103	355	3064
104	358	3056
105	361	3047
106	364	3042
107	367	3036
108	370	3030
109	373	3022
110	376	3014
111	379	3006
112	382	2999
113	384	2991
114	387	2983
115	390	2977
116	393	2971
117	396	2964
118	399	2959
119	402	2952
120	405	2948
121	408	2941
122	411	2935
123	414	2927
124	417	2922
125	420	2914
126	422	2907
127	425	2900
128	428	2896
129	432	2892
130	435	2886
131	437	2879
132	440	2872
133	442	2857
134	445	2851
135	447	2845
136	450	2839
137	453	2832
138	456	2828
139	459	2823
140	462	2818
141	465	2812
142	468	2808
143	471	2802
144	474	2800
145	477	2795
146	480	2789
147	483	2784
148	486	2781
149	489	2775
150	492	2769
151	495	2764
152	498	2758
153	501	2754
154	504	2751
155	508	2748
156	510	2742
157	513	2737
158	516	2730
159	519	2725
160	522	2720
161	525	2720
162	528	2715
163	531	2710
164	534	2703
165	537	2698
166	541	2698
167	543	2693
168	546	2689
169	549	2684
170	552	2679
171	555	2675
172	558	2669
173	561	2664
174	564	2660
175	567	2655
176	571	2655
177	573	2650
178	576	2645
179	579	2641
180	582	2637
181	586	2636
182	589	2631
183	592	2626
184	595	2621
185	598	2619
186	601	2614
187	604	2609
188	607	2605
189	610	2601
190	613	2596
191	616	2594
192	619	2590
193	622	2587
194	625	2584
195	629	2580
196	631	2575
197	634	2570
198	637	2565
199	640	2560
200	642	2555
201	646	2552
202	649	2548
203	651	2542
204	654	2537
205	657	2532
206	659	2527
207	672	2562
208	675	2556
209	678	2552
210	681	2547
211	684	2542
212	686	2537
213	689	2532
214	692	2526
215	694	2522
216	697	2517
217	700	2511
218	703	2507
219	706	2503
220	708	2498
221	711	2494
222	714	2489
223	717	2485
224	720	2481
225	723	2476
226	726	2473
227	729	2468
228	731	2464
229	735	2462
230	738	2457
231	741	2456
232	744	2451
233	747	2447
234	750	2442
235	753	2438
236	756	2433
237	758	2429
238	762	2427
239	765	2423
240	768	2419
241	770	2414
242	773	2410
243	776	2407
244	779	2403
245	783	2401
246	786	2396
247	788	2392
248	791	2388
249	794	2383
250	797	2379
251	800	2375
252	802	2370
253	805	2365
254	808	2361
255	811	2357
256	814	2353
257	816	2349
258	819	2345
259	822	2340
260	825	2336
261	827	2331
262	830	2328
263	833	2323
264	836	2319
265	839	2315
266	841	2311
267	844	2307
268	848	2305
269	851	2301
270	868	2337
271	872	2333
272	875	2330
273	878	2326
274	881	2323
275	884	2319
276	887	2316
277	890	2312
278	893	2309
279	896	2305
280	899	2302
281	902	2299
282	906	2295
283	908	2291
284	911	2287
285	915	2284
286	918	2282
287	921	2278
288	924	2274
289	927	2270
290	930	2266
291	933	2262
292	936	2258
293	938	2254
294	941	2250
295	944	2246
296	947	2243
297	950	2239
298	953	2236
299	956	2232
300	960	2229
301	962	2225
302	966	2222
303	969	2218
304	972	2215
305	974	2211
306	977	2206
307	980	2202
308	983	2198
309	985	2194
310	989	2191
311	992	2189
312	995	2185
313	998	2181
314	1001	2177
315	1004	2174
316	1007	2170
317	1010	2166
318	1013	2163
319	1015	2158
320	1019	2155
321	1022	2152
322	1025	2148
323	1028	2144
324	1031	2142
325	1034	2138
326	1037	2134
327	1040	2131
328	1043	2127
329	1045	2123
330	1048	2119
331	1051	2115
332	1054	2111
333	1057	2108
334	1060	2105
335	1063	2101
336	1065	2097
337	1068	2093
338	1071	2089
339	1074	2085
340	1077	2082
341	1080	2079
342	1083	2075
343	1086	2071
344	1089	2067
345	1092	2064
346	1094	2060
347	1097	2056
348	1100	2053
349	1103	2049
350	1106	2045
351	1108	2041
352	1111	2037
353	1114	2033
354	1116	2029
355	1119	2025
356	1122	2021
357	1125	2017
358	1127	2014
359	1130	2010
360	1133	2006
361	1136	2002
362	1139	1998
363	1141	1995
364	1145	1992
365	1148	1989
366	1151	1985
367	1154	1982
368	1157	1979
369	1160	1975
370	1163	1972
371	1165	1968
372	1169	1965
373	1171	1961
374	1174	1958
375	1177	1954
376	1181	1952
377	1184	1949
378	1187	1946
379	1190	1942
380	1193	1938
381	1196	1935
382	1199	1932
383	1202	1928
384	1206	1927
385	1209	1924
386	1212	1921
387	1216	1918
388	1218	1914
389	1222	1911
390	1224	1907
391	1227	1904
392	1230	1900
393	1233	1896
394	1236	1893
395	1239	1890
396	1242	1886
397	1245	1883
398	1248	1879
399	1250	1876
400	1253	1872
401	1256	1869
402	1259	1865
403	1262	1862
404	1265	1859
405	1268	1855
406	1271	1852
407	1274	1849
408	1277	1846
409	1280	1842
410	1283	1839
411	1286	1835
412	1289	1832
413	1292	1829
414	1295	1826
415	1298	1822
416	1301	1819
417	1304	1816
418	1307	1813
419	1310	1809
420	1313	1806
421	1316	1803
422	1319	1799
423	1322	1796
424	1324	1792
425	1327	1789
426	1330	1785
427	1333	1782
428	1336	1778
429	1339	1775
430	1342	1771
431	1345	1768
432	1348	1765
433	1351	1762
434	1354	1758
435	1356	1755
436	1359	1751
437	1362	1748
438	1365	1745
439	1368	1741
440	1371	1738
441	1374	1734
442	1376	1731
443	1379	1727
444	1383	1724
445	1385	1721
446	1388	1717
447	1391	1714
448	1394	1710
449	1396	1707
450	1399	1703
451	1402	1700
452	1405	1696
453	1408	1693
454	1411	1690
455	1414	1687
456	1417	1683
457	1420	1680
458	1423	1677
459	1426	1674
460	1429	1670
461	1431	1667
462	1435	1665
463	1438	1662
464	1441	1658
465	1444	1655
466	1447	1651
467	1450	1648
468	1453	1645
469	1456	1642
470	1459	1639
471	1462	1636
472	1465	1632
473	1467	1628
474	1470	1625
475	1473	1621
476	1476	1618
477	1478	1614
478	1481	1611
479	1484	1607
480	1487	1604
481	1490	1601
482	1492	1597
483	1495	1594
484	1498	1590
485	1501	1587
486	1503	1584
487	1506	1580
488	1509	1577
489	1512	1574
490	1514	1570
491	1517	1567
492	1520	1563
493	1523	1560
494	1525	1556
495	1528	1553
496	1531	1549
497	1533	1546
498	1536	1542
499	1539	1539
500	1542	1536
501	1545	1532
502	1548	1529
503	1551	1526
504	1554	1523
505	1557	1520
506	1560	1517
507	1563	1514
508	1566	1510
509	1569	1507
510	1571	1504
511	1574	1500
512	1577	1497
513	1580	1494
514	1582	1490
515	1585	1487
516	1588	1483
517	1591	1480
518	1594	1477
519	1598	1475
520	1600	1471
521	1603	1468
522	1606	1465
523	1609	1462
524	1612	1458
525	1615	1455
526	1618	1453
527	1621	1449
528	1624	1446
529	1627	1443
530	1630	1440
531	1633	1436
532	1635	1433
533	1638	1429
534	1641	1426
535	1643	1423
536	1646	1419
537	1649	1416
538	1652	1412
539	1654	1409
540	1657	1406
541	1660	1403
542	1663	1399
543	1666	1396
544	1669	1393
545	1671	1390
546	1675	1387
547	1678	1384
548	1681	1381
549	1684	1378
550	1687	1375
551	1690	1372
552	1693	1368
553	1696	1365
554	1699	1362
555	1701	1359
556	1704	1355
557	1707	1352
558	1711	1349
559	1713	1346
560	1717	1343
561	1719	1340
562	1722	1337
563	1726	1334
564	1728	1331
565	1731	1327
566	1734	1324
567	1737	1321
568	1740	1318
569	1743	1315
570	1746	1312
571	1749	1308
572	1752	1306
573	1755	1302
574	1758	1299
575	1761	1296
576	1764	1293
577	1766	1290
578	1770	1287
579	1773	1284
580	1776	1281
581	1779	1277
582	1782	1274
583	1784	1271
584	1787	1268
585	1791	1265
586	1794	1262
587	1797	1259
588	1800	1256
589	1802	1252
590	1806	1249
591	1809	1246
592	1811	1243
593	1814	1240
594	1817	1237
595	1820	1234
596	1823	1231
597	1827	1228
598	1829	1224
599	1833	1222
600	1836	1219
601	1839	1215
602	1841	1212
603	1844	1209
604	1847	1206
605	1850	1203
606	1853	1199
607	1856	1196
608	1858	1193
609	1861	1190
610	1864	1187
611	1867	1183
612	1870	1180
613	1873	1177
614	1875	1174
615	1878	1171
616	1881	1167
617	1883	1164
618	1886	1161
619	1890	1158
620	1892	1155
621	1895	1152
622	1898	1149
623	1901	1145
624	1904	1142
625	1907	1139
626	1909	1136
627	1912	1132
628	1915	1129
629	1918	1126
630	1921	1123
631	1923	1120
632	1926	1116
633	1929	1113
634	1932	1110
635	1934	1107
636	1937	1104
637	1940	1101
638	1943	1097
639	1945	1094
640	1948	1091
641	1951	1088
642	1955	1085
643	1957	1082
644	1961	1079
645	1964	1076
646	1966	1073
647	1970	1070
648	1972	1066
649	1975	1063
650	1978	1060
651	1981	1057
652	1984	1054
653	1987	1051
654	1990	1048
655	1993	1045
656	1996	1042
657	1999	1039
658	2001	1035
659	2004	1032
660	2007	1029
661	2010	1026
662	2013	1023
663	2015	1020
664	2018	1016
665	2021	1013
666	2023	1010
667	2026	1007
668	2029	1004
669	2032	1000
670	2035	997
671	2038	994
672	2040	991
673	2043	988
674	2046	985
675	2048	981
676	2051	978
677	2054	975
678	2057	972
679	2060	969
680	2062	966
681	2065	963
682	2068	960
683	2071	957
684	2074	953
685	2077	950
686	2080	947
687	2083	944
688	2085	941
689	2088	938
690	2091	935
691	2094	932
692	2097	929
693	2100	926
694	2103	922
695	2106	919
696	2109	916
697	2112	913
698	2115	910
699	2118	907
700	2120	904
701	2123	901
702	2127	898
703	2129	895
704	2132	892
705	2135	889
706	2138	886
707	2140	882
708	2143	879
709	2146	876
710	2149	873
711	2152	870
712	2155	867
713	2157	864
714	2160	861
715	2163	858
716	2166	854
717	2168	851
718	2171	848
719	2174	845
720	2177	842
721	2180	839
722	2182	836
723	2185	833
724	2188	830
725	2191	827
726	2194	823
727	2196	820
728	2199	817
729	2202	814
730	2205	811
731	2208	808
732	2210	805
733	2213	802
734	2216	799
735	2218	795
736	2221	792
737	2224	789
738	2226	786
739	2229	783
740	2232	780
741	2235	777
742	2237	774
743	2240	770
744	2243	767
745	2246	764
746	2249	761
747	2252	758
748	2255	755
749	2257	752
750	2260	749
751	2263	746
752	2266	743
753	2268	740
754	2271	737
755	2274	733
756	2277	731
757	2280	728
758	2283	724
759	2285	721
760	2288	718
761	2292	715
762	2294	712
763	2297	709
764	2300	706
765	2303	703
766	2306	700
767	2308	697
768	2311	694
769	2314	691
770	2317	688
771	2320	685
772	2323	682
773	2326	679
774	2329	676
775	2331	673
776	2334	669
777	2337	666
778	2340	663
779	2342	660
780	2345	657
781	2348	654
782	2351	651
783	2354	648
784	2356	645
785	2359	642
786	2362	639
787	2365	636
788	2368	633
789	2371	630
790	2374	627
791	2378	624
792	2380	621
793	2384	618
794	2386	615
795	2390	612
796	2392	609
797	2395	606
798	2399	603
799	2401	600
800	2404	597
801	2407	594
802	2410	591
803	2413	588
804	2416	585
805	2419	582
806	2422	579
807	2425	576
808	2427	573
809	2430	570
810	2433	567
811	2436	564
812	2439	561
813	2441	557
814	2444	554
815	2447	551
816	2450	548
817	2453	545
818	2455	542
819	2458	539
820	2461	536
821	2463	533
822	2466	530
823	2469	527
824	2472	524
825	2475	521
826	2478	518
827	2481	515
828	2484	512
829	2486	509
830	2489	506
831	2492	503
832	2495	500
833	2498	497
834	2501	494
835	2504	491
836	2507	488
837	2510	485
838	2513	482
839	2515	479
840	2519	476
841	2521	473
842	2524	470
843	2527	467
844	2530	464
845	2532	461
846	2535	458
847	2538	455
848	2541	451
849	2544	448
850	2547	446
851	2550	442
852	2552	439
853	2555	436
854	2558	433
855	2561	430
856	2564	427
857	2566	424
858	2569	421
859	2572	418
860	2575	415
861	2577	412
862	2580	409
863	2583	406
864	2586	403
865	2589	400
866	2591	397
867	2594	394
868	2597	391
869	2600	388
870	2602	385
871	2605	382
872	2608	379
873	2610	376
874	2613	373
875	2616	370
876	2619	367
877	2621	364
878	2624	361
879	2627	358
880	2630	355
881	2633	352
882	2635	349
883	2638	346
884	2641	343
885	2644	340
886	2647	337
887	2649	334
888	2653	331
889	2655	328
890	2658	325
891	2661	322
892	2664	319
893	2667	316
894	2670	313
895	2673	310
896	2676	307
897	2679	304
898	2682	301
899	2685	298
900	2688	295
901	2691	292
902	2694	289
903	2696	286
904	2699	283
905	2702	280
906	2705	277
907	2708	274
908	2711	271
909	2713	268
910	2716	265
911	2719	262
912	2722	259
913	2725	256
914	2728	253
915	2730	250
916	2733	247
917	2736	244
918	2738	241
919	2742	238
920	2744	235
921	2747	232
922	2750	229
923	2752	226
924	2755	223
925	2758	220
926	2760	217
927	2763	214
928	2766	211
929	2773	208
930	2776	205
931	2779	202
932	2781	199
933	2784	196
934	2787	193
935	2790	190
936	2793	187
937	2796	184
938	2799	181
939	2801	178
940	2804	175
941	2807	172
942	2811	169
943	2813	166
944	2816	163
945	2819	160
946	2821	157
947	2824	154
948	2827	151
949	2830	148
950	2833	145
951	2836	142
952	2838	140
953	2841	137
954	2844	134
955	2848	131
956	2851	128
957	2853	125
958	2856	122
959	2859	119
960	2861	116
961	2864	113
962	2867	110
963	2870	107
964	2872	104
965	2875	101
966	2878	98
967	2881	95
968	2884	92
969	2886	89
970	2889	86
971	2891	83
972	2895	80
973	2897	77
974	2900	74
975	2904	71
976	2907	68
977	2910	65
978	2913	62
979	2915	59
980	2918	56
981	2921	53
982	2924	50
983	2926	47
984	2929	44
985	2932	41
986	2935	38
987	2937	35
988	2940	32
989	2943	29
990	2946	26
991	2949	23
992	2952	20
993	2955	17
994	2957	14
995	2960	11
996	2963	8
997	2965	5
998	2968	2
999	2971	0
