iter	Logloss
0	0.6562897717
1	0.6245970706
2	0.5935253833
3	0.5670965845
4	0.5398328131
5	0.5126233816
6	0.4885233119
7	0.4676464459
8	0.4437118395
9	0.4249071225
10	0.4048131268
11	0.3900568206
12	0.3734862831
13	0.3591794465
14	0.34441034
15	0.3320362096
16	0.3190145887
17	0.3093671669
18	0.300080819
19	0.2901108622
20	0.281841884
21	0.2734071823
22	0.2647677379
23	0.2567011678
24	0.2494572405
25	0.2425006808
26	0.2356791659
27	0.2294212009
28	0.2231225898
29	0.2179063686
30	0.2130228157
31	0.2071800514
32	0.2021395793
33	0.1967073367
34	0.1921583262
35	0.1870403367
36	0.1823555519
37	0.1786128338
38	0.1757368236
39	0.1722440126
40	0.1687863703
41	0.1660649924
42	0.1623701042
43	0.1587819383
44	0.1558781819
45	0.1534152588
46	0.1508670883
47	0.1483633115
48	0.1460168885
49	0.1434601601
50	0.1404307033
51	0.1376943489
52	0.13500996
53	0.1332817246
54	0.1308852034
55	0.1291225812
56	0.1272475221
57	0.1258838618
58	0.1248445489
59	0.1232960181
60	0.1220441213
61	0.119627482
62	0.1176370725
63	0.1157725497
64	0.1147466646
65	0.1139137074
66	0.1127917893
67	0.1111174197
68	0.1093616114
69	0.1079543019
70	0.106779316
71	0.1054014976
72	0.1044924445
73	0.1034419446
74	0.102245445
75	0.1013700653
76	0.09999144504
77	0.09865229344
78	0.09756453775
79	0.09653738596
80	0.09510502313
81	0.09390348418
82	0.09273227707
83	0.09160065614
84	0.09021235551
85	0.08896414373
86	0.08794226858
87	0.08732613138
88	0.08677484647
89	0.08623572335
90	0.085548631
91	0.08436835206
92	0.08393353439
93	0.08340735828
94	0.08283168029
95	0.08207972131
96	0.08082317405
97	0.08016173519
98	0.07911842169
99	0.07864645254
100	0.0778439273
101	0.07720180031
102	0.07684299557
103	0.07644303794
104	0.07563327319
105	0.07483218688
106	0.07354495896
107	0.07289243013
108	0.07222113982
109	0.0712330432
110	0.07039426866
111	0.0698009076
112	0.06928071729
113	0.06855823297
114	0.06813193072
115	0.06760031488
116	0.06732339391
117	0.06676726809
118	0.06606094418
119	0.06574761423
120	0.0649722997
121	0.06422013752
122	0.06334921564
123	0.06309233734
124	0.06234173232
125	0.06171905397
126	0.06104135381
127	0.06060406762
128	0.0600938264
129	0.05956681054
130	0.05912343091
131	0.05866834386
132	0.0582152626
133	0.05765327987
134	0.0571305294
135	0.05652332156
136	0.05613687507
137	0.05548601391
138	0.0550803521
139	0.05455988103
140	0.05428171726
141	0.05374903708
142	0.0530746113
143	0.0527405732
144	0.05206610261
145	0.05181264787
146	0.05153060463
147	0.05105595742
148	0.05081981406
149	0.05054678123
150	0.05036685815
151	0.04981318915
152	0.04932818592
153	0.0489757383
154	0.04850807221
155	0.04803208132
156	0.04777979787
157	0.04730595812
158	0.04690725402
159	0.04642297045
160	0.04611302929
161	0.04585705903
162	0.04541111403
163	0.04514327838
164	0.0446551291
165	0.04452263825
166	0.04397613916
167	0.04369743547
168	0.04328602664
169	0.04302840891
170	0.04268364236
171	0.04216700289
172	0.04206366855
173	0.04178715942
174	0.04166293114
175	0.04125991643
176	0.04104174334
177	0.04070803644
178	0.04048549433
179	0.04000898948
180	0.03987128292
181	0.03936677652
182	0.03906726269
183	0.03854574774
184	0.038247782
185	0.03788536409
186	0.03768604584
187	0.03738496164
188	0.03733113608
189	0.03707227995
190	0.0368914158
191	0.03649165387
192	0.03630826113
193	0.03604740226
194	0.03577678257
195	0.03565227746
196	0.03531682652
197	0.03515389955
198	0.03482481394
199	0.03460571927
200	0.03437774178
201	0.0340515918
202	0.03382588283
203	0.03360989232
204	0.03335399186
205	0.03300616915
206	0.03281796817
207	0.03259348744
208	0.03247467463
209	0.03222476464
210	0.03204203042
211	0.031656446
212	0.03152469875
213	0.03134231816
214	0.0311004501
215	0.0308726413
216	0.03073838134
217	0.03049727663
218	0.03018340594
219	0.02993027942
220	0.02976529506
221	0.02964006288
222	0.02945684375
223	0.02933603467
224	0.02897236166
225	0.02891223491
226	0.02862896715
227	0.02833392375
228	0.02808332458
229	0.02783555935
230	0.02762239082
231	0.02741060004
232	0.02722051835
233	0.02705102647
234	0.02696025323
235	0.02672116898
236	0.02653722387
237	0.02638899709
238	0.02633583315
239	0.0262290184
240	0.02614338939
241	0.02598331791
242	0.02584760499
243	0.02567703315
244	0.02554988119
245	0.02535233697
246	0.02508794811
247	0.02490807373
248	0.02481588175
249	0.02472051824
250	0.0245563675
251	0.024377732
252	0.02423321972
253	0.02403471349
254	0.02395009156
255	0.02384810941
256	0.0237707701
257	0.0236403796
258	0.02353662233
259	0.02341809822
260	0.02331648979
261	0.02324694867
262	0.02315932061
263	0.02292074891
264	0.02286929895
265	0.02271106087
266	0.02261076084
267	0.02252420886
268	0.02240772759
269	0.02231530996
270	0.02226258857
271	0.02217538083
272	0.02206171687
273	0.02198140741
274	0.02185425443
275	0.02176697386
276	0.02173152253
277	0.0216911782
278	0.02155420594
279	0.02144399217
280	0.02136921563
281	0.02123314691
282	0.0211520498
283	0.02096158818
284	0.02078748154
285	0.02065567732
286	0.02051998514
287	0.02029965139
288	0.02017341021
289	0.02010117746
290	0.02007283974
291	0.020020216
292	0.01994294999
293	0.01978261945
294	0.01968996338
295	0.01962131992
296	0.01941825438
297	0.01933335831
298	0.01922950488
299	0.01917189911
300	0.0190163001
301	0.01890522309
302	0.01873817794
303	0.01866236509
304	0.01860113611
305	0.01850740925
306	0.01845447429
307	0.01836778099
308	0.01819714491
309	0.01813585608
310	0.01808138917
311	0.01792801411
312	0.01784912998
313	0.01777276425
314	0.01767649698
315	0.01762599303
316	0.01757459174
317	0.01747595414
318	0.01733974375
319	0.0172430142
320	0.01718074009
321	0.01708206775
322	0.01703081064
323	0.0169677365
324	0.01689721091
325	0.01684706476
326	0.01679847672
327	0.01672562077
328	0.01666448287
329	0.01661098087
330	0.01650443683
331	0.01645024642
332	0.01640825186
333	0.01636705145
334	0.01631681228
335	0.01626020577
336	0.01621526119
337	0.01617025579
338	0.01606891679
339	0.01596950125
340	0.01590252944
341	0.01584499143
342	0.01581612383
343	0.01577845201
344	0.01572730007
345	0.01569072432
346	0.01565339354
347	0.0156140821
348	0.01555551757
349	0.01543883231
350	0.01537535435
351	0.01534182942
352	0.01529913297
353	0.01524800287
354	0.01518714324
355	0.01509917752
356	0.01502570852
357	0.01499106724
358	0.01495730487
359	0.01486878949
360	0.01478140927
361	0.0147249152
362	0.01469221969
363	0.01463201638
364	0.01459486265
365	0.01454521411
366	0.01449133059
367	0.01445502906
368	0.01439546425
369	0.01433062179
370	0.01425849461
371	0.01422524558
372	0.01419201103
373	0.01412674752
374	0.01409426893
375	0.01406590656
376	0.01403614729
377	0.01399286311
378	0.0139698705
379	0.01393568017
380	0.01388522635
381	0.01384764092
382	0.01381519067
383	0.01374717573
384	0.01370980471
385	0.01366273687
386	0.01361469525
387	0.01357700292
388	0.01353087127
389	0.01350555254
390	0.01348814528
391	0.01344652756
392	0.01341744398
393	0.01332441965
394	0.01327878925
395	0.01325439565
396	0.01323041612
397	0.01317292587
398	0.01312992775
399	0.01308932472
400	0.01303317049
401	0.01299028865
402	0.01296339006
403	0.01291252917
404	0.01288935305
405	0.01283047428
406	0.01278180394
407	0.01274004885
408	0.01267300198
409	0.01263369835
410	0.01258399013
411	0.01254521195
412	0.01250706578
413	0.01246904887
414	0.01240648691
415	0.01237152347
416	0.01234893868
417	0.01232719648
418	0.01228995033
419	0.01225247807
420	0.01217064115
421	0.01213589487
422	0.01211456623
423	0.01206931492
424	0.01204712256
425	0.01202625267
426	0.01199038833
427	0.0119575615
428	0.01190908225
429	0.01187517309
430	0.01184365865
431	0.01180924103
432	0.01177738405
433	0.01175750092
434	0.01172365831
435	0.01168979748
436	0.01166353578
437	0.01164389553
438	0.01161079415
439	0.0115793752
440	0.01154837186
441	0.011521565
442	0.01149164053
443	0.01144573682
444	0.01139897199
445	0.01136787222
446	0.01133623378
447	0.01130938241
448	0.01128132168
449	0.0112081151
450	0.01116230732
451	0.01114407042
452	0.01110372616
453	0.01107944634
454	0.0110404356
455	0.0110108102
456	0.01096794187
457	0.01093880698
458	0.01090996786
459	0.01086152385
460	0.01078046612
461	0.01071514697
462	0.01069501319
463	0.01067246547
464	0.01063798695
465	0.01061597503
466	0.01058963005
467	0.01055606822
468	0.0105250992
469	0.01050822478
470	0.01048259806
471	0.01041890175
472	0.01040267261
473	0.01037633305
474	0.01035047838
475	0.01030757968
476	0.01029156045
477	0.01026675851
478	0.01024274266
479	0.01021873714
480	0.01019295041
481	0.01015448901
482	0.01012000994
483	0.01009563598
484	0.01007801442
485	0.01005397498
486	0.01001188526
487	0.009971289313
488	0.009952144539
489	0.00993668837
490	0.009907677037
491	0.009892599708
492	0.009860140948
493	0.009845452957
494	0.009806260713
495	0.009791775415
496	0.009761687272
497	0.009747429777
498	0.009710912641
499	0.009654787422
500	0.009639477011
501	0.009620962698
502	0.009607176619
503	0.009584995927
504	0.009550761797
505	0.009523494209
506	0.009495893323
507	0.009469702166
508	0.009455104912
509	0.009441237673
